titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Nissan Versa 2023|autos|Nissan|Versa|2023|US$ 17,990|"Gasolina|Automática
Kilometraje:
32,500 Kms
Lima, Lima"|Gasolina|Automática||32500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846083|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Kia Sonet 2024|autos|Kia|Sonet|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12420.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Citroen C-4 2024|autos|Citroen|C-4|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||870.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 54,991|"Gasolina|Automática
Kilometraje:
151 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||151.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1832598|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Hyundai I20 2023|autos|Hyundai|I20|2023|US$ 19,000|"Gasolina|Automática
Kilometraje:
4,890 Kms
Lima, Lima"|Gasolina|Automática||4890.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sonet-2024-1846422|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Jeep Grand Cherokee Overland 2023|autos|Jeep|Grand Cherokee Overland|2023|US$ 18,500|"Gasolina|Automática
Kilometraje:
369 Kms
Lima, Lima"|Gasolina|Automática||369.0|Lima, Lima|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1847855|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Audi A3 Sportback 2020|autos|Audi|A3 Sportback|2020|US$ 15,250|"Diesel|Mecánica
Kilometraje:
53,920 Kms
Lima, Lima"|Diesel|Mecánica||53920.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844615|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Audi A3 Sedan 2018|autos|Audi|A3 Sedan|2018|US$ 15,490|"Gasolina|Automática
Kilometraje:
20,300 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||20300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1842352|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Citroen Jumper 2021|autos|Citroen|Jumper|2021|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
92,650 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|92650.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/bmw-120i-2016-1835720|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Suzuki Vitara 2023|autos|Suzuki|Vitara|2023|US$ 69,990|"Híbrido|Automática
Kilometraje:
3,642 Kms
Lima, Lima
JEEP Grand Cherokee 4xE Overland"|Híbrido|Automática||3642.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2023-1846455|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=25
Chery Q22 2022|autos|Chery|Q22|2022|US$ 8,300|"Gas GLP|Mecánica
Kilometraje:
69,273 Kms
Lima, Lima"|Gas Glp|Mecánica||69273.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-q22-2022-1825525|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Chery Tiggo 7 Pro 2023|autos|Chery|Tiggo 7 Pro|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
27,832 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||27832.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2023-1826836|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Jeep Renegade 2022|autos|Jeep|Renegade|2022|US$ 15,990|"Gasolina|Automática
Kilometraje:
25,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||25500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1837072|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mazda 3 Sport 2021|autos|Mazda|3 Sport|2021|US$ 102,991|"Gasolina|Automática
Kilometraje:
16,816 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|Gasolina|Automática||16816.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2024-1845825|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 83,991|"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|Eléctrico|Automática||1962.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Jeep Renegade 2023|autos|Jeep|Renegade|2023|US$ 52,991|"Híbrido|Automática
Kilometraje:
14,778 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||14778.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1822999|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mini Countryman Cooper 2025|autos|Mini|Countryman Cooper|2025|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||6151.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mini Countryman S 2024|autos|Mini|Countryman S|2024|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||36000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-renegade-2022-1835807|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Kia Picanto 2022|autos|Kia|Picanto|2022|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
32,907 Kms
Lima, Lima
MAZDA 3 PRIME 2.O MT 2020 BLANCO M/T HB 32907 $18,500.00"|Gasolina|Mecánica||32907.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-3-sport-2021-1838490|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mazda Cx-3 2022|autos|Mazda|Cx-3|2022|US$ 55,991|"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|Híbrido|Automática||10740.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mazda Cx-5 2020|autos|Mazda|Cx-5|2020|US$ 15,500|"Diesel|Mecánica
Kilometraje:
45,507 Kms
Lima, Lima"|Diesel|Mecánica||45507.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847475|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Mercedes Benz Amg Gle 43 4matic 2019|autos|Mercedes Benz|Amg Gle 43 4matic|2019|US$ 20,300|"Gasolina|Automática
Kilometraje:
15,867 Kms
Lima, Lima"|Gasolina|Automática||15867.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-renegade-2023-1835978|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=26
Porsche Cayman 2014|autos|Porsche|Cayman|2014|US$ 16,000|"Gasolina|Automática
Kilometraje:
77,093 Kms
Lima, Lima"|Gasolina|Automática||77093.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-civic-2017-1845123|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Haval H6 2023|autos|Haval|H6|2023|US$ 44,900|"Gasolina|Automática
Kilometraje:
26,800 Kms
Lima, Lima"|Gasolina|Automática||26800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayman-2014-1820298|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|55000.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/bmw-m135i-2017-1845997|AUDIO ESPECIAL|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Changan Cs35 2024|autos|Changan|Cs35|2024|US$ 20,000|"Gasolina|Automática
Kilometraje:
1,406 Kms
Lima, Lima"|Gasolina|Automática||1406.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847548|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Hyundai Creta 2023|autos|Hyundai|Creta|2023|US$ 41,991|"Gasolina|Automática
Kilometraje:
30,590 Kms
Lima, Lima
BMW X3 20i Confort"|Gasolina|Automática||30590.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2021-1845126|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Chery Q22 2021|autos|Chery|Q22|2021|US$ 13,500|"Diesel|Mecánica
Kilometraje:
87,030 Kms
Lima, Lima"|Diesel|Mecánica||87030.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844555|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Mercedes Benz Cla 180 Coupe 2018|autos|Mercedes Benz|Cla 180 Coupe|2018|US$ 16,000|"Dual|Automática
Kilometraje:
6,344 Kms
Lima, Lima"|Dual|Automática||6344.0|Lima, Lima|https://neoauto.com/auto/seminuevo/changan-cs35-2024-1845921|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Chevrolet Tracker 2023|autos|Chevrolet|Tracker|2023|US$ 20,800|"Gasolina|Automática
Kilometraje:
22,059 Kms
Lima, Lima"|Gasolina|Automática||22059.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1832967|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Renault Duster 2020|autos|Renault|Duster|2020|US$ 8,000|"Gas GLP|Mecánica
Kilometraje:
44,650 Kms
Lima, Lima"|Gas Glp|Mecánica||44650.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-q22-2021-1832837|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 56,991|"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||2109.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Audi Q5 2020|autos|Audi|Q5|2020|US$ 19,500|"Gasolina|Automática
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática||35000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-coupe-2018-1846566|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 19,990|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima
TURBO 1.2T PRIME"|Gasolina|Automática||22000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1835849|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Mini Hatch 3dr 2018|autos|Mini|Hatch 3dr|2018|US$ 75,991|"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||3810.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
50,571 Kms
Lima, Lima
RENAULT DUSTER AÑO 2019 INTENS MECANICA"|Gasolina|Mecánica||50571.0|Lima, Lima|https://neoauto.com/auto/seminuevo/renault-duster-2020-1847842|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=27
Subaru Xv 2019|autos|Subaru|Xv|2019|US$ 17,990|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática||9000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-emkoo-2024-1846577|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Hyundai Creta 2023|autos|Hyundai|Creta|2023|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
48,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1842458|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Peugeot 3008 2018|autos|Peugeot|3008|2018|US$ 18,990|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Mecánica||50000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1834855|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Suzuki Vitara 2021|autos|Suzuki|Vitara|2021|US$ 18,990|"Gasolina|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática||63000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1834765|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 16,990|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||48000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/suzuki-vitara-2021-1831515|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Chevrolet Tracker 2022|autos|Chevrolet|Tracker|2022|US$ 15,100|"Diesel|Mecánica
Kilometraje:
49,089 Kms
Lima, Lima"|Diesel|Mecánica||49089.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844612|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Peugeot 2008 2022|autos|Peugeot|2008|2022|US$ 16,400|"Gasolina|Automática
Kilometraje:
21,818 Kms
Lima, Lima"|Gasolina|Automática||21818.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1832965|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Kia Niro 2024|autos|Kia|Niro|2024|US$ 17,000|"Gasolina|Automática
Kilometraje:
70,109 Kms
Lima, Lima"|Gasolina|Automática||70109.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1845207|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Mitsubishi Outlander 2020|autos|Mitsubishi|Outlander|2020|US$ 29,990|"Eléctrico|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima"|Eléctrico|Automática|Secuencial|7000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-niro-2024-1847018|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Nissan Sentra 2019|autos|Nissan|Sentra|2019|US$ 21,000|"Gasolina|Automática
Kilometraje:
83,880 Kms
Lima, Lima"|Gasolina|Automática||83880.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2020-1794826|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Renault Kardian 2025|autos|Renault|Kardian|2025|US$ 28,990|"Gasolina|Automática
Kilometraje:
16,300 Kms
Lima, Lima
MOTOR 2.0 TURBO"|Gasolina|Automática||16300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs8-2023-1836414|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Kia Niro 2022|autos|Kia|Niro|2022|US$ 12,500|"Gasolina|Automática
Kilometraje:
68,932 Kms
Lima, Lima
NISSAN SENTRA SENSE AT CVT 2018"|Gasolina|Automática||68932.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-sentra-2019-1847877|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Porsche Macan S 2018|autos|Porsche|Macan S|2018|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
3,390 Kms
Lima, Lima"|Gasolina|Mecánica||3390.0|Lima, Lima|https://neoauto.com/auto/seminuevo/renault-kardian-2025-1841531|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Chery Arrizo 5 2023|autos|Chery|Arrizo 5|2023|US$ 57,991|"Gasolina|Automática
Kilometraje:
11,063 Kms
Lima, Lima
BMW X4 30i Confort"|Gasolina|Automática||11063.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x4-30i-2023-1845151|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Kia K3 Cross 2025|autos|Kia|K3 Cross|2025|US$ 21,500|"Gasolina|Automática
Kilometraje:
25,559 Kms
Lima, Lima
KIA NIRO 1.6 DCT-ECO HYBRID 2021 ROJO A/T SUV 25559 KMS"|Gasolina|Automática||25559.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-niro-2022-1830643|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Suzuki Grand Nomade 2019|autos|Suzuki|Grand Nomade|2019|US$ 49,900|"Gasolina|Automática
Kilometraje:
24,800 Kms
Lima, Lima"|Gasolina|Automática||24800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-s-2018-1839636|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=28
Jeep Compass 2022|autos|Jeep|Compass|2022|US$ 20,900|"Gasolina|Automática
Kilometraje:
42,600 Kms
Lima, Lima
Sport 2.4 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||42600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2022-1839431|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
49,444 Kms
Lima, Lima"|Diesel|Mecánica||49444.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836463|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Volkswagen Passat 2012|autos|Volkswagen|Passat|2012|US$ 9,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
Excelente Estado De Conservación"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-passat-2012-1822494|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Hyundai Creta 2023|autos|Hyundai|Creta|2023|US$ 19,990|"Gas GLP|Mecánica
Kilometraje:
15,300 Kms
Lima, Lima
Seminuevo De Calidad"|Gas Glp|Mecánica||15300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1819921|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Mazda Cx-5 2021|autos|Mazda|Cx-5|2021|US$ 23,900|"Gasolina|Automática
Kilometraje:
23,700 Kms
Lima, Lima
MAZDA CX-5 CORE AT 2021"|Gasolina|Automática||23700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1847001|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Mazda Cx-9 2023|autos|Mazda|Cx-9|2023|US$ 39,000|"Gasolina|Automática
Kilometraje:
20,033 Kms
Lima, Lima
MAZDA CX9 VERSION HIGH AÑO 2023 MOTOR 2.5 AUTOMATICA"|Gasolina|Automática||20033.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-9-2023-1846970|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Haval H6 2023|autos|Haval|H6|2023|US$ 24,000|"Gasolina|Automática
Kilometraje:
7,122 Kms
Lima, Lima"|Gasolina|Automática||7122.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847547|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Hyundai Creta 2022|autos|Hyundai|Creta|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
56,315 Kms
Lima, Lima"|Gasolina|Automática||56315.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-2022-1846958|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Mazda Cx-5 2022|autos|Mazda|Cx-5|2022|US$ 22,990|"Gasolina|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Mecánica||41000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1837990|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Jeep Grand Cherokee Laredo 2019|autos|Jeep|Grand Cherokee Laredo|2019|US$ 28,000|"Gasolina|Automática
Kilometraje:
55,996 Kms
Lima, Lima"|Gasolina|Automática||55996.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1835979|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Kia Picanto 2018|autos|Kia|Picanto|2018|US$ 10,990|"Gasolina|Automática
Kilometraje:
19,900 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||19900.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-picanto-2018-1845789|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843400|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Mini Aceman 2025|autos|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||3984.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Porsche Macan 2024|autos|Porsche|Macan|2024|US$ 74,900|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima"|Gasolina|Automática||10000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1844933|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Dodge Durango 2019|autos|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|Gasolina|Automática||40338.0|Lima, Lima|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Mini Aceman 2025|autos|Mini|Aceman|2025|US$ 28,990|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática||18000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847622|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Mazda 6 2024|autos|Mazda|6|2024|US$ 43,991|"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||259.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Renault Kwid 2024|autos|Renault|Kwid|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=29
Audi E-Tron 2023|autos|Audi|E-Tron|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
29,605 Kms
Lima, Lima
BMW 320i Executive"|Gasolina|Automática||29605.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-320i-2023-1846713|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Peugeot 3008 2018|autos|Peugeot|3008|2018|US$ 69,900|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Audi E-Tron Advanced 55 Quattro"|Eléctrico|Automática||10000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-e-tron-2023-1844114|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Ford Ranger 2022|autos|Ford|Ranger|2022|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|Gasolina|Automática||70000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Chery Tiggo 2 Pro 2025|autos|Chery|Tiggo 2 Pro|2025|US$ 17,800|"Diesel|Mecánica
Kilometraje:
142,667 Kms
Lima, Lima"|Diesel|Mecánica||142667.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1825050|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
Mazda Cx-30 2025|autos|Mazda|Cx-30|2025|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Mecánica||25.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mg-hs-2023-1843402|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=30
